Harga,Tahun,Jarak_km,CC_mid,Usia_mobil,Merek,Model,Varian,Tipe bahan bakar,Transmisi,Tipe bodi,Sistem Penggerak,Warna,Tipe Penjual,KotaKab,Provinsi,Nama Bursa Mobil
187500000.0,2016.0,37500.0,1250.0,9.0,Honda,BR-V,E Prestige,Bensin,Automatic,Minibus,4X2,Abu-abu,nan,Bandung Kota,Jawa Barat,nan
90000000.0,2013.0,32500.0,1250.0,12.0,Honda,Brio,E,Bensin,Manual,Hatchback,All Wheel Drive (AWD),Biru,Individu,Palembang Kota,Sumatra Selatan,nan
85250000.0,2015.0,112500.0,1250.0,10.0,Daihatsu,Gran max,Lain-lain,Bensin,Manual,MPV,Front Wheel Drive (FWD),Silver,Individu,Jakarta Barat,Jakarta D.K.I.,nan
85000000.0,2014.0,2500.0,,11.0,Suzuki,Karimun,GX,Bensin,Manual,nan,nan,Merah,nan,Palembang Kota,Sumatra Selatan,nan
172000000.0,2013.0,52500.0,1250.0,12.0,Honda,Jazz,RS CVT,Bensin,Automatic Triptonic,Compact & City Car,nan,Silver,Individu,Bekasi Kota,Jawa Barat,nan
360000000.0,2015.0,77500.0,2500.0,10.0,Mitsubishi,Pajero,nan,Diesel,Automatic Triptonic,SUV,Rear Wheel Drive (RWD),Hitam,nan,Surabaya Kota,Jawa Timur,nan
215000000.0,2013.0,17500.0,1750.0,12.0,Mazda,Biante,2.0 SKYACTIV,Bensin,Automatic,Minibus,4X2,Hitam,nan,Bandung Kota,Jawa Barat,nan
79000000.0,2016.0,17500.0,1250.0,9.0,Datsun,Go+,Panca T Style,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Putih,nan,Makassar Kota,Sulawesi Selatan,nan
795000000.0,2015.0,22500.0,,10.0,Mercedes-Benz,E-Class,nan,Bensin,Automatic,nan,nan,Putih,nan,Jakarta Selatan,Jakarta D.K.I.,nan
122000000.0,2009.0,117500.0,1250.0,16.0,Honda,Freed,E,Bensin,Automatic,Minibus,nan,Abu-abu,nan,Palembang Kota,Sumatra Selatan,nan
35000000.0,1995.0,117500.0,1750.0,30.0,Peugeot,405,2.0,Bensin,Manual,Sedan,4X2,Hijau,Individu,Klaten Kab.,Jawa Tengah,nan
76000000.0,2014.0,27500.0,1000.0,11.0,Daihatsu,Ayla,X,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Hitam,Individu,Boyolali Kab.,Jawa Tengah,nan
130000000.0,2009.0,137500.0,2500.0,16.0,Toyota,Innova,G Luxury,Bensin,Automatic,MPV,Rear Wheel Drive (RWD),Silver,Individu,Bandung Kota,Jawa Barat,nan
115000000.0,2012.0,72500.0,1250.0,13.0,Mazda,2,R,Bensin,Automatic,Hatchback,4X2,Merah,Individu,Bekasi Kota,Jawa Barat,nan
270000000.0,2013.0,32500.0,1250.0,12.0,Volkswagen,Golf,TSI,Bensin,Automatic Triptonic,Coupe,4X2,Putih,nan,Surabaya Kota,Jawa Timur,nan
140150000.0,2019.0,2500.0,,6.0,Daihatsu,Sigra,nan,Bensin,Manual,nan,nan,Lainnya,nan,Semarang Kota,Jawa Tengah,nan
202000000.0,2018.0,22500.0,1250.0,7.0,Mitsubishi,Xpander,EXCEED M/T,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Silver,Individu,Semarang Kota,Jawa Tengah,nan
103000000.0,2014.0,52500.0,,11.0,Hyundai,i10,GLS,Bensin,Manual,nan,nan,Putih,nan,Denpasar Kota,Bali,nan
270000000.0,2012.0,47500.0,1750.0,13.0,Mercedes-Benz,C-Class,C200,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Silver,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
70000000.0,1987.0,162500.0,1250.0,38.0,Toyota,Corolla,E80,Bensin,Automatic,Sedan,Front Wheel Drive (FWD),Merah,Individu,Jakarta Timur,Jakarta D.K.I.,nan
90000000.0,2018.0,32500.0,1250.0,7.0,Datsun,Go+,Panca T,Bensin,Manual,Minibus,nan,Merah,Diler,Bekasi Kota,Jawa Barat,nan
50000000.0,2008.0,232500.0,1250.0,17.0,Daihatsu,Gran max Pick-up,Lain-lain,Bensin,Manual,Pick-up,Rear Wheel Drive (RWD),Hitam,Individu,Jakarta Barat,Jakarta D.K.I.,Bursa Mobil Permata Hijau
74000000.0,2010.0,102500.0,1250.0,15.0,Ford,Fiesta,Trend,Bensin,Automatic Triptonic,Compact & City Car,4X2,Hitam,Individu,Jakarta Barat,Jakarta D.K.I.,nan
50000000.0,2008.0,62500.0,,17.0,Hyundai,Avega,GL,Bensin,Manual,nan,nan,Hitam,nan,Bekasi Kota,Jawa Barat,nan
