Harga,Tahun,Jarak_km,CC_mid,Usia_mobil,Merek,Model,Varian,Tipe bahan bakar,Transmisi,Tipe bodi,Sistem Penggerak,Warna
113000000.0,2015.0,82500.0,2500.0,10.0,Isuzu,Panther,Pick Up Diesel,Diesel,Manual,nan,4X2,Hitam
95000000.0,2016.0,22500.0,1250.0,9.0,Daihatsu,Ayla,X Elegant,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Putih
245000000.0,2017.0,7500.0,1250.0,8.0,Honda,HR-V,S CVT,Bensin,Automatic,SUV,4X2,Putih
47500000.0,2001.0,112500.0,2500.0,24.0,Mitsubishi,Grandis,2.4,Bensin,Automatic Triptonic,MPV,Front Wheel Drive (FWD),Silver
147500000.0,2012.0,72500.0,2500.0,13.0,Isuzu,New Panther,Lain-lain,Diesel,Manual,nan,nan,Hitam
34000000.0,2002.0,12500.0,1250.0,23.0,Hyundai,Accent,GLS,Bensin,Manual,Sedan,4X2,Biru
42500000.0,2005.0,152500.0,1250.0,20.0,Hyundai,Getz,Lain-lain,Bensin,Manual,Compact & City Car,4X2,Biru
115000000.0,2016.0,67500.0,1250.0,9.0,Daihatsu,Xenia,M 1.0 STD,Bensin,Manual,MPV,Front Wheel Drive (FWD),Hitam
60000000.0,2008.0,142500.0,1250.0,17.0,Hyundai,Avega,SG,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Abu-abu
215000000.0,2014.0,72500.0,2500.0,11.0,Mazda,CX-5,Touring,Bensin,Automatic,SUV,nan,Putih
450000000.0,2017.0,32500.0,2500.0,8.0,Mazda,CX-5,Elite,Bensin,Automatic Triptonic,SUV,Front Wheel Drive (FWD),Abu-abu
159500000.0,2016.0,92500.0,1250.0,9.0,Toyota,Avanza,Veloz,Bensin,Manual,MPV,Rear Wheel Drive (RWD),Marun
159200000.0,2012.0,32500.0,1250.0,13.0,Honda,Freed,E,Bensin,Automatic,MPV,4X2,Putih
320000000.0,2018.0,12500.0,3000.0,7.0,Hino,Dutro,Truck,Diesel,Manual,Truk,4X2,Hijau
90000000.0,2014.0,67500.0,1250.0,11.0,Chevrolet,Spin,LT,Bensin,Manual,Minibus,4X2,Hitam
35000000.0,1988.0,202500.0,2500.0,37.0,Volvo,Lain-lain,Lain-lain,Bensin,Automatic,Sedan,Rear Wheel Drive (RWD),Putih
